datetime,BTC-USDT,cash,total,fees,returns,equity_curve,drawdown
2017-12-16 10:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 11:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 12:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 13:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 14:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 15:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 16:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 17:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 18:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 19:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 20:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 21:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 22:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-16 23:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 00:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 01:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 02:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 03:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 04:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 05:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 06:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 07:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 08:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 09:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 10:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 11:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 12:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 13:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 14:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 15:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 16:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 17:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 18:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 19:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 20:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 21:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 22:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-17 23:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 00:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 01:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 02:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 03:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 04:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 05:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 06:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 07:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 08:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 09:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 10:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 11:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 12:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 13:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 14:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 15:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 16:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 17:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 18:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 19:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 20:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 21:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 22:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-18 23:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 00:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 01:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 02:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 03:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 04:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 05:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 06:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 07:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 08:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 09:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 10:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 11:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 12:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 13:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 14:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 15:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 16:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 17:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 18:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 19:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
2017-12-19 20:00:00.000,"{'open_date': Timestamp('2017-09-15 12:00:00'), 'open_price': 9305.78122742401, 'current_value': 0.0, 'is_open': False}",9962.5234635372,9962.5234635372,0.0,0.0,0.9962523463537202,0.07405222124489741
